Site,Year
5MV00808,890
5MV00808,1018
5MV00808,1040
5MV00808,1049
5MV00808,1059
5MV00808,1069
5MV00808,1243
5MV00809,898
5MV00809,1214
5MV00875,1047
5MV00499,1123
5MV00866,1060
5MV01930,843
5MV01930,844
5MV01930,845
5MV01930,846
5MV01930,865
5MV01067,1051
